Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n02790996\ILSVRC2012_val_00017032.JPEG,128,128,128,128,128,146,n02790996
n02790996\ILSVRC2012_val_00017388.JPEG,23,135,23,23,127,22,n02790996
n02790996\ILSVRC2012_val_00017851.JPEG,730,730,223,730,330,730,n02790996
n02790996\ILSVRC2012_val_00018159.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00019562.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00019698.JPEG,128,128,128,128,128,127,n02790996
n02790996\ILSVRC2012_val_00021252.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00021872.JPEG,21,21,21,21,128,21,n02790996
n02790996\ILSVRC2012_val_00022140.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00022687.JPEG,96,295,128,143,128,298,n02790996
n02790996\ILSVRC2012_val_00023454.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00023789.JPEG,128,336,295,336,295,49,n02790996
n02790996\ILSVRC2012_val_00024383.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00024835.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00025651.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00026104.JPEG,135,135,128,128,127,131,n02790996
n02790996\ILSVRC2012_val_00026338.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00029692.JPEG,128,128,138,128,128,128,n02790996
n02790996\ILSVRC2012_val_00030904.JPEG,135,128,22,331,135,99,n02790996
n02790996\ILSVRC2012_val_00031399.JPEG,128,128,128,128,128,141,n02790996
n02790996\ILSVRC2012_val_00033578.JPEG,128,135,128,128,128,912,n02790996
n02790996\ILSVRC2012_val_00034743.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00035214.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00036052.JPEG,289,383,132,384,212,383,n02790996
n02790996\ILSVRC2012_val_00037766.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00038579.JPEG,128,128,128,128,128,143,n02790996
n02790996\ILSVRC2012_val_00038615.JPEG,128,128,128,144,128,127,n02790996
n02790996\ILSVRC2012_val_00038955.JPEG,128,128,128,128,128,141,n02790996
n02790996\ILSVRC2012_val_00039207.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00039398.JPEG,128,128,128,128,128,143,n02790996
n02790996\ILSVRC2012_val_00042532.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00043307.JPEG,128,128,128,128,128,127,n02790996
n02790996\ILSVRC2012_val_00048008.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00048908.JPEG,128,128,128,128,128,128,n02790996
n02791124\ILSVRC2012_val_00000043.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00000593.JPEG,132,132,132,132,132,132,n02791124
n02791124\ILSVRC2012_val_00000735.JPEG,129,129,144,129,129,129,n02791124
n02791124\ILSVRC2012_val_00000774.JPEG,98,144,129,144,129,144,n02791124
n02791124\ILSVRC2012_val_00000878.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00002192.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00002953.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00005107.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00005186.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00005379.JPEG,129,129,129,129,129,7,n02791124
n02791124\ILSVRC2012_val_00005830.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00007697.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00008555.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00008978.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00010002.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00012618.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00013110.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00013256.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00013457.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00014266.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00015505.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00017069.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00017690.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00018192.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00018489.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00019210.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00020933.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00021933.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00022418.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00025075.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00025126.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00027667.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00027676.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00028586.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00029168.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00029736.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00032335.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00032470.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00035605.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00036074.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00037552.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00039784.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00040455.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00042758.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00043081.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00044522.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00046732.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00048553.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00048666.JPEG,129,129,129,129,129,129,n02791124
n02791124\ILSVRC2012_val_00049077.JPEG,129,129,129,129,129,89,n02791124
n02791270\ILSVRC2012_val_00000356.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00000939.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00004730.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00005601.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00006696.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00007128.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00008032.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00008887.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00009988.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00011918.JPEG,129,128,130,130,130,908,n02791270
n02791270\ILSVRC2012_val_00014770.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00014883.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00016016.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00017796.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00017930.JPEG,93,146,130,130,130,806,n02791270
n02791270\ILSVRC2012_val_00018511.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00019951.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00021574.JPEG,130,130,130,132,130,130,n02791270
n02791270\ILSVRC2012_val_00022313.JPEG,130,593,130,616,130,684,n02791270
n02791270\ILSVRC2012_val_00022414.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00023502.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00023866.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00024551.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00026082.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00026248.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00027871.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00028622.JPEG,129,134,144,132,130,88,n02791270
n02791270\ILSVRC2012_val_00029718.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00029724.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00030095.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00031931.JPEG,130,130,130,130,130,309,n02791270
n02791270\ILSVRC2012_val_00034548.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00035984.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00036302.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00036500.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00037486.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00037831.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00037990.JPEG,130,130,130,130,872,539,n02791270
n02791270\ILSVRC2012_val_00038600.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00039372.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00039514.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00040826.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00040971.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00041083.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00042000.JPEG,130,130,130,130,129,130,n02791270
n02791270\ILSVRC2012_val_00045784.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00047041.JPEG,130,130,130,130,130,97,n02791270
n02791270\ILSVRC2012_val_00047052.JPEG,130,130,130,130,130,850,n02791270
n02791270\ILSVRC2012_val_00048239.JPEG,130,130,130,130,130,130,n02791270
n02791270\ILSVRC2012_val_00049783.JPEG,130,130,130,130,130,130,n02791270
n02793495\ILSVRC2012_val_00001067.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00001871.JPEG,916,916,895,701,701,681,n02793495
n02793495\ILSVRC2012_val_00001891.JPEG,132,134,132,132,132,89,n02793495
n02793495\ILSVRC2012_val_00005314.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00005474.JPEG,132,132,132,132,132,129,n02793495
n02793495\ILSVRC2012_val_00006761.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00007470.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00008035.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00009393.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00010056.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00010422.JPEG,132,132,132,129,132,132,n02793495
n02793495\ILSVRC2012_val_00011369.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00013589.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00014361.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00015455.JPEG,132,132,132,134,132,134,n02793495
n02793495\ILSVRC2012_val_00015550.JPEG,132,132,131,132,132,133,n02793495
n02793495\ILSVRC2012_val_00017874.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00018615.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00019019.JPEG,132,127,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00020875.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00021875.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00022373.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00022591.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00023400.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00024166.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00025793.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00026861.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00028849.JPEG,132,134,132,89,89,89,n02793495
n02793495\ILSVRC2012_val_00029402.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00030401.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00031170.JPEG,131,131,131,131,131,131,n02793495
n02793495\ILSVRC2012_val_00031290.JPEG,132,132,132,132,132,89,n02793495
n02793495\ILSVRC2012_val_00032469.JPEG,131,132,132,132,131,132,n02793495
n02793495\ILSVRC2012_val_00032830.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00034611.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00034776.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00035026.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00035490.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00035584.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00037714.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00038793.JPEG,693,693,975,975,132,132,n02793495
n02793495\ILSVRC2012_val_00040244.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00040555.JPEG,132,132,132,132,132,331,n02793495
n02793495\ILSVRC2012_val_00043076.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00043475.JPEG,132,129,132,132,132,89,n02793495
n02793495\ILSVRC2012_val_00046932.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00048053.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00048877.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00049151.JPEG,132,132,132,132,132,132,n02793495
n02793495\ILSVRC2012_val_00049286.JPEG,132,132,132,132,132,132,n02793495
n02794156\ILSVRC2012_val_00000794.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00002003.JPEG,131,136,23,131,93,369,n02794156
n02794156\ILSVRC2012_val_00003659.JPEG,131,131,131,128,93,131,n02794156
n02794156\ILSVRC2012_val_00006107.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00007043.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00008364.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00009501.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00009731.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00010673.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00016684.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00018197.JPEG,131,131,131,131,131,132,n02794156
n02794156\ILSVRC2012_val_00018939.JPEG,131,131,131,131,131,128,n02794156
n02794156\ILSVRC2012_val_00019633.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00020194.JPEG,19,138,17,85,131,138,n02794156
n02794156\ILSVRC2012_val_00020582.JPEG,131,134,134,131,131,134,n02794156
n02794156\ILSVRC2012_val_00022954.JPEG,131,131,131,131,131,13,n02794156
n02794156\ILSVRC2012_val_00025183.JPEG,131,131,131,131,131,136,n02794156
n02794156\ILSVRC2012_val_00025421.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00025744.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00026039.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00026327.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00026416.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00027355.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00030263.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00030722.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00030843.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00030940.JPEG,131,131,131,131,131,20,n02794156
n02794156\ILSVRC2012_val_00031946.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00033760.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00034068.JPEG,131,131,132,132,131,132,n02794156
n02794156\ILSVRC2012_val_00034358.JPEG,132,132,132,132,132,132,n02794156
n02794156\ILSVRC2012_val_00034578.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00034814.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00034942.JPEG,131,131,131,17,131,17,n02794156
n02794156\ILSVRC2012_val_00038576.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00038730.JPEG,131,131,131,131,131,128,n02794156
n02794156\ILSVRC2012_val_00040310.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00041126.JPEG,131,131,131,369,50,131,n02794156
n02794156\ILSVRC2012_val_00041442.JPEG,131,131,131,131,131,91,n02794156
n02794156\ILSVRC2012_val_00041564.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00041797.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00042026.JPEG,127,127,127,127,374,379,n02794156
n02794156\ILSVRC2012_val_00044726.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00045819.JPEG,131,135,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00047156.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00047578.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00048814.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00049224.JPEG,131,131,131,131,131,131,n02794156
n02794156\ILSVRC2012_val_00049444.JPEG,134,134,134,134,134,9,n02794156
n02794156\ILSVRC2012_val_00049488.JPEG,131,131,131,131,131,131,n02794156
n02795169\ILSVRC2012_val_00000363.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00000390.JPEG,133,133,133,133,133,15,n02795169
n02795169\ILSVRC2012_val_00000577.JPEG,133,133,133,133,135,133,n02795169
n02795169\ILSVRC2012_val_00001046.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00002242.JPEG,133,135,133,133,133,142,n02795169
n02795169\ILSVRC2012_val_00004016.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00004572.JPEG,133,133,133,133,91,91,n02795169
n02795169\ILSVRC2012_val_00006339.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00007294.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00007313.JPEG,21,21,146,133,146,146,n02795169
n02795169\ILSVRC2012_val_00007811.JPEG,137,337,133,337,337,337,n02795169
n02795169\ILSVRC2012_val_00008135.JPEG,133,133,133,133,133,135,n02795169
n02795169\ILSVRC2012_val_00008302.JPEG,133,92,91,133,91,315,n02795169
n02795169\ILSVRC2012_val_00008929.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00009672.JPEG,135,141,141,140,141,20,n02795169
n02795169\ILSVRC2012_val_00009866.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00009894.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00011401.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00012338.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00012375.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00012402.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00012655.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00013929.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00014103.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00014731.JPEG,363,766,33,33,768,961,n02795169
n02795169\ILSVRC2012_val_00015510.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00017437.JPEG,133,133,133,133,133,378,n02795169
n02795169\ILSVRC2012_val_00019172.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00019810.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00021433.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00022706.JPEG,133,133,133,133,133,131,n02795169
n02795169\ILSVRC2012_val_00024007.JPEG,113,115,83,85,396,68,n02795169
n02795169\ILSVRC2012_val_00025023.JPEG,133,95,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00025317.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00028920.JPEG,133,133,133,133,133,135,n02795169
n02795169\ILSVRC2012_val_00030908.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00038197.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00038416.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00042193.JPEG,82,82,133,82,82,82,n02795169
n02795169\ILSVRC2012_val_00042966.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00044565.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00045951.JPEG,133,133,133,133,331,133,n02795169
n02795169\ILSVRC2012_val_00046003.JPEG,138,135,133,133,135,131,n02795169
n02795169\ILSVRC2012_val_00046602.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00047153.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00047287.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00047470.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00047736.JPEG,133,133,133,133,133,133,n02795169
n02795169\ILSVRC2012_val_00048540.JPEG,133,133,133,133,133,100,n02795169
n02795169\ILSVRC2012_val_00049711.JPEG,133,133,133,133,133,133,n02795169
n02797295\ILSVRC2012_val_00000389.JPEG,132,132,132,132,132,975,n02797295
n02797295\ILSVRC2012_val_00000648.JPEG,134,134,134,134,134,127,n02797295
n02797295\ILSVRC2012_val_00001716.JPEG,895,895,895,21,895,21,n02797295
n02797295\ILSVRC2012_val_00002002.JPEG,134,134,134,134,134,134,n02797295
n02797295\ILSVRC2012_val_00003472.JPEG,134,134,134,134,134,141,n02797295
n02797295\ILSVRC2012_val_00006050.JPEG,134,134,134,134,134,134,n02797295
n02797295\ILSVRC2012_val_00006144.JPEG,134,9,134,134,134,127,n02797295
n02797295\ILSVRC2012_val_00006711.JPEG,134,134,134,134,134,134,n02797295
n02797295\ILSVRC2012_val_00007522.JPEG,134,134,134,128,134,23,n02797295
n02797295\ILSVRC2012_val_00009564.JPEG,134,134,134,134,134,127,n02797295
n02797295\ILSVRC2012_val_00009739.JPEG,134,134,134,134,134,134,n02797295
n02797295\ILSVRC2012_val_00010106.JPEG,134,134,134,134,134,127,n02797295
n02797295\ILSVRC2012_val_00010138.JPEG,9,134,9,9,134,646,n02797295
n02797295\ILSVRC2012_val_00011111.JPEG,134,134,134,134,134,278,n02797295
n02797295\ILSVRC2012_val_00011177.JPEG,134,134,134,134,134,130,n02797295
n02797295\ILSVRC2012_val_00012554.JPEG,132,132,132,132,132,134,n02797295
n02797295\ILSVRC2012_val_00014005.JPEG,134,134,134,134,134,134,n02797295
n02797295\ILSVRC2012_val_00014376.JPEG,134,134,134,134,134,134,n02797295
n02797295\ILSVRC2012_val_00014612.JPEG,134,138,134,134,134,138,n02797295
