Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,True Label
n02134084\misc_33.jpg,748,684,787,808,911,n02134084
n02134084\misc_34.jpg,22,22,228,296,222,n02134084
n02134084\misc_35.jpg,296,296,296,296,296,n02134084
n02134084\misc_36.jpg,721,591,591,868,748,n02134084
n02134084\misc_37.jpg,296,112,112,961,112,n02134084
n02134084\misc_38.jpg,716,18,703,716,716,n02134084
n02134084\misc_39.jpg,296,296,296,296,296,n02134084
n02134084\misc_4.jpg,904,904,904,791,203,n02134084
n02134084\misc_40.jpg,850,850,850,850,850,n02134084
n02134084\misc_41.jpg,296,296,296,296,700,n02134084
n02134084\misc_42.jpg,296,296,296,296,916,n02134084
n02134084\misc_43.jpg,562,296,296,296,296,n02134084
n02134084\misc_44.jpg,228,228,228,840,228,n02134084
n02134084\misc_45.jpg,296,921,296,296,296,n02134084
n02134084\misc_46.jpg,296,296,257,708,4,n02134084
n02134084\misc_47.jpg,795,557,921,795,128,n02134084
n02134084\misc_48.jpg,549,530,549,919,549,n02134084
n02134084\misc_49.jpg,296,296,296,296,296,n02134084
n02134084\misc_5.jpg,708,560,697,251,719,n02134084
n02134084\misc_50.jpg,279,279,643,433,643,n02134084
n02134084\misc_51.jpg,296,296,296,296,360,n02134084
n02134084\misc_52.jpg,267,222,222,222,222,n02134084
n02134084\misc_53.jpg,921,921,921,921,921,n02134084
n02134084\misc_54.jpg,296,202,202,296,229,n02134084
n02134084\misc_55.jpg,34,34,34,539,33,n02134084
n02134084\misc_56.jpg,270,696,562,840,562,n02134084
n02134084\misc_57.jpg,549,723,723,723,710,n02134084
n02134084\misc_58.jpg,591,591,549,591,921,n02134084
n02134084\misc_59.jpg,296,296,296,296,296,n02134084
n02134084\misc_6.jpg,296,296,296,208,296,n02134084
n02134084\misc_60.jpg,772,584,917,919,584,n02134084
n02134084\misc_61.jpg,549,591,921,549,917,n02134084
n02134084\misc_62.jpg,606,882,778,670,861,n02134084
n02134084\misc_63.jpg,549,611,611,611,611,n02134084
n02134084\misc_64.jpg,296,296,296,296,921,n02134084
n02134084\misc_65.jpg,549,916,549,600,549,n02134084
n02134084\misc_66.jpg,917,917,917,611,921,n02134084
n02134084\misc_67.jpg,611,549,554,600,554,n02134084
n02134084\misc_68.jpg,850,850,850,832,698,n02134084
n02134084\misc_69.jpg,296,296,149,51,296,n02134084
n02134084\misc_7.jpg,692,692,692,999,692,n02134084
n02134084\misc_70.jpg,709,684,806,709,502,n02134084
n02134084\misc_71.jpg,850,850,474,850,850,n02134084
n02134084\misc_72.jpg,562,708,562,850,8,n02134084
n02134084\misc_73.jpg,767,549,767,443,767,n02134084
n02134084\misc_74.jpg,549,917,917,111,549,n02134084
n02134084\misc_75.jpg,291,291,291,291,291,n02134084
n02134084\misc_76.jpg,818,818,354,672,976,n02134084
n02134084\misc_77.jpg,591,700,700,700,700,n02134084
n02134084\misc_78.jpg,725,719,921,725,643,n02134084
n02134084\misc_79.jpg,741,539,539,658,741,n02134084
n02134084\misc_8.jpg,680,714,804,684,607,n02134084
n02134084\misc_80.jpg,549,549,519,620,859,n02134084
n02134084\misc_81.jpg,286,296,296,970,803,n02134084
n02134084\misc_82.jpg,296,296,296,203,203,n02134084
n02134084\misc_83.jpg,296,296,296,296,296,n02134084
n02134084\misc_84.jpg,296,296,101,296,270,n02134084
n02134084\misc_85.jpg,296,296,296,296,296,n02134084
n02134084\misc_86.jpg,591,591,591,443,591,n02134084
n02134084\misc_87.jpg,549,709,446,549,549,n02134084
n02134084\misc_88.jpg,610,610,610,610,610,n02134084
n02134084\misc_89.jpg,917,611,917,684,565,n02134084
n02134084\misc_9.jpg,971,296,270,270,203,n02134084
n02134084\misc_90.jpg,204,296,160,153,160,n02134084
n02134084\misc_91.jpg,921,921,921,149,435,n02134084
n02134084\misc_92.jpg,270,296,270,296,270,n02134084
n02134084\misc_93.jpg,296,296,296,296,296,n02134084
n02134084\misc_94.jpg,551,551,892,551,892,n02134084
n02134084\misc_95.jpg,620,560,619,611,592,n02134084
n02134084\misc_96.jpg,850,850,850,850,850,n02134084
n02134084\misc_97.jpg,294,372,362,377,365,n02134084
n02134084\misc_98.jpg,296,591,921,549,549,n02134084
n02134084\misc_99.jpg,591,591,591,549,721,n02134084
n02134084\sketch_0.jpg,917,111,111,549,111,n02134084
n02134084\sketch_1.jpg,296,296,296,296,296,n02134084
n02134084\sketch_10.jpg,251,222,222,296,107,n02134084
n02134084\sketch_11.jpg,611,160,111,584,107,n02134084
n02134084\sketch_12.jpg,549,767,111,549,549,n02134084
n02134084\sketch_13.jpg,549,966,611,70,823,n02134084
n02134084\sketch_14.jpg,673,772,673,823,673,n02134084
n02134084\sketch_15.jpg,179,805,180,643,222,n02134084
n02134084\sketch_16.jpg,296,296,367,296,296,n02134084
n02134084\sketch_17.jpg,251,285,285,212,216,n02134084
n02134084\sketch_18.jpg,611,611,111,728,539,n02134084
n02134084\sketch_19.jpg,591,850,850,772,356,n02134084
n02134084\sketch_2.jpg,549,111,443,70,549,n02134084
n02134084\sketch_20.jpg,549,916,700,111,549,n02134084
n02134084\sketch_21.jpg,549,111,107,111,971,n02134084
n02134084\sketch_22.jpg,549,549,600,549,456,n02134084
n02134084\sketch_23.jpg,916,916,279,172,222,n02134084
n02134084\sketch_3.jpg,296,296,296,296,296,n02134084
n02134084\sketch_4.jpg,549,600,600,600,772,n02134084
n02134084\sketch_5.jpg,279,270,296,270,296,n02134084
n02134084\sketch_6.jpg,725,917,917,917,917,n02134084
n02134084\sketch_7.jpg,549,549,549,549,549,n02134084
n02134084\sketch_8.jpg,549,917,917,556,917,n02134084
n02134084\sketch_9.jpg,549,767,111,600,216,n02134084
n02134084\tattoo_0.jpg,921,700,883,775,700,n02134084
n02134084\tattoo_1.jpg,419,785,419,285,61,n02134084
n02134084\tattoo_10.jpg,774,774,774,774,615,n02134084
n02134084\tattoo_11.jpg,419,419,419,419,419,n02134084
n02134084\tattoo_12.jpg,296,296,244,202,364,n02134084
n02134084\tattoo_13.jpg,45,419,419,419,419,n02134084
n02134084\tattoo_14.jpg,419,419,419,419,883,n02134084
n02134084\tattoo_15.jpg,254,103,254,243,171,n02134084
n02134084\tattoo_16.jpg,419,901,434,748,901,n02134084
n02134084\tattoo_17.jpg,502,419,419,679,610,n02134084
n02134084\tattoo_18.jpg,441,619,966,619,907,n02134084
n02134084\tattoo_2.jpg,419,419,419,419,419,n02134084
n02134084\tattoo_3.jpg,419,419,419,419,883,n02134084
n02134084\tattoo_4.jpg,591,535,549,606,643,n02134084
n02134084\tattoo_5.jpg,549,921,858,921,549,n02134084
n02134084\tattoo_6.jpg,418,709,418,563,563,n02134084
n02134084\tattoo_7.jpg,917,714,464,917,464,n02134084
n02134084\tattoo_8.jpg,675,667,675,675,917,n02134084
n02134084\tattoo_9.jpg,831,831,419,721,831,n02134084
n02134084\videogame_0.jpg,865,684,258,248,151,n02134084
n02134084\videogame_1.jpg,296,296,980,296,664,n02134084
n02134084\videogame_2.jpg,149,149,296,296,103,n02134084
n02134084\videogame_3.jpg,701,970,728,296,970,n02134084
n02134084\videogame_4.jpg,296,296,296,153,190,n02134084
n02134084\videogame_5.jpg,296,296,916,296,680,n02134084
n02134084\videogame_6.jpg,4,405,422,257,203,n02134084
n02134084\videogame_7.jpg,296,296,208,208,208,n02134084
n02134084\videogame_8.jpg,4,4,4,4,4,n02134084
n02134084\videogame_9.jpg,916,921,921,916,921,n02134084
n02138441\art_0.jpg,299,299,299,299,299,n02138441
n02138441\art_1.jpg,968,773,719,719,804,n02138441
n02138441\art_10.jpg,397,299,299,9,9,n02138441
n02138441\art_11.jpg,406,974,921,291,103,n02138441
n02138441\art_12.jpg,637,539,616,637,945,n02138441
n02138441\art_13.jpg,299,299,299,299,299,n02138441
n02138441\art_14.jpg,285,251,251,251,299,n02138441
n02138441\art_15.jpg,299,299,299,299,299,n02138441
n02138441\art_16.jpg,285,285,285,251,478,n02138441
n02138441\art_17.jpg,299,299,299,299,299,n02138441
n02138441\art_18.jpg,788,583,660,594,594,n02138441
n02138441\art_19.jpg,299,299,299,299,299,n02138441
n02138441\art_2.jpg,794,850,607,450,643,n02138441
n02138441\art_20.jpg,680,700,299,910,299,n02138441
n02138441\art_21.jpg,299,299,299,299,299,n02138441
n02138441\art_22.jpg,299,299,299,299,299,n02138441
n02138441\art_3.jpg,263,171,299,263,263,n02138441
n02138441\art_4.jpg,299,299,299,299,299,n02138441
n02138441\art_5.jpg,546,594,883,883,883,n02138441
n02138441\art_6.jpg,306,268,738,708,268,n02138441
n02138441\art_7.jpg,299,299,299,299,299,n02138441
n02138441\art_8.jpg,48,299,335,335,299,n02138441
n02138441\art_9.jpg,138,299,299,138,138,n02138441
n02138441\cartoon_0.jpg,549,549,921,921,549,n02138441
n02138441\cartoon_1.jpg,826,546,546,512,731,n02138441
n02138441\cartoon_10.jpg,591,868,921,549,610,n02138441
n02138441\cartoon_11.jpg,549,591,618,556,749,n02138441
n02138441\cartoon_12.jpg,81,293,251,549,251,n02138441
n02138441\cartoon_13.jpg,299,160,644,568,220,n02138441
n02138441\cartoon_14.jpg,512,772,111,600,107,n02138441
n02138441\cartoon_15.jpg,921,643,805,610,528,n02138441
n02138441\cartoon_16.jpg,794,692,721,921,620,n02138441
n02138441\cartoon_17.jpg,299,299,299,299,299,n02138441
n02138441\cartoon_18.jpg,917,917,917,917,917,n02138441
n02138441\cartoon_19.jpg,917,917,917,917,917,n02138441
n02138441\cartoon_2.jpg,416,710,638,610,638,n02138441
n02138441\cartoon_20.jpg,299,299,299,111,299,n02138441
n02138441\cartoon_21.jpg,623,917,293,111,251,n02138441
n02138441\cartoon_22.jpg,600,546,71,600,512,n02138441
n02138441\cartoon_23.jpg,549,711,600,549,600,n02138441
n02138441\cartoon_24.jpg,549,549,610,549,921,n02138441
n02138441\cartoon_25.jpg,356,356,773,356,296,n02138441
n02138441\cartoon_3.jpg,905,438,905,916,905,n02138441
n02138441\cartoon_4.jpg,850,850,767,619,721,n02138441
n02138441\cartoon_5.jpg,921,921,921,921,458,n02138441
n02138441\cartoon_6.jpg,692,591,591,591,549,n02138441
n02138441\cartoon_7.jpg,917,512,917,917,639,n02138441
n02138441\cartoon_8.jpg,549,549,921,921,893,n02138441
n02138441\cartoon_9.jpg,549,916,917,549,639,n02138441
n02138441\graffiti_0.jpg,539,539,412,892,381,n02138441
n02138441\graffiti_1.jpg,539,921,921,458,539,n02138441
n02138441\graffiti_10.jpg,787,714,773,861,861,n02138441
n02138441\graffiti_11.jpg,285,251,251,251,251,n02138441
n02138441\graffiti_12.jpg,591,591,591,591,539,n02138441
n02138441\graffiti_2.jpg,626,929,637,929,637,n02138441
n02138441\graffiti_3.jpg,921,921,921,921,766,n02138441
n02138441\graffiti_4.jpg,451,714,5,455,455,n02138441
n02138441\graffiti_5.jpg,695,519,677,747,728,n02138441
n02138441\graffiti_6.jpg,251,539,251,276,488,n02138441
n02138441\graffiti_7.jpg,637,868,919,412,412,n02138441
n02138441\graffiti_8.jpg,612,612,612,612,571,n02138441
n02138441\graffiti_9.jpg,251,251,251,251,251,n02138441
n02138441\graphic_0.jpg,623,600,623,623,623,n02138441
n02138441\graphic_1.jpg,610,610,610,610,610,n02138441
n02138441\misc_0.jpg,299,299,299,299,299,n02138441
n02138441\misc_1.jpg,299,299,299,151,299,n02138441
n02138441\misc_2.jpg,299,921,921,921,921,n02138441
n02138441\misc_3.jpg,850,307,658,850,363,n02138441
n02138441\misc_4.jpg,299,299,299,299,299,n02138441
n02138441\painting_0.jpg,299,299,299,299,299,n02138441
n02138441\painting_1.jpg,549,692,692,868,549,n02138441
n02138441\painting_10.jpg,299,299,299,299,299,n02138441
n02138441\painting_11.jpg,93,299,623,710,623,n02138441
n02138441\painting_12.jpg,511,511,511,511,511,n02138441
n02138441\painting_13.jpg,865,865,599,794,910,n02138441
n02138441\painting_14.jpg,921,921,921,286,366,n02138441
n02138441\painting_15.jpg,299,299,299,299,299,n02138441
n02138441\painting_16.jpg,863,728,728,643,728,n02138441
n02138441\painting_17.jpg,710,529,719,892,804,n02138441
n02138441\painting_18.jpg,921,921,921,921,709,n02138441
n02138441\painting_19.jpg,299,298,921,171,151,n02138441
n02138441\painting_2.jpg,299,299,299,299,299,n02138441
n02138441\painting_20.jpg,299,299,299,299,299,n02138441
n02138441\painting_21.jpg,318,591,549,38,921,n02138441
n02138441\painting_22.jpg,391,12,921,391,868,n02138441
n02138441\painting_23.jpg,299,299,299,299,299,n02138441
n02138441\painting_24.jpg,383,299,383,383,24,n02138441
n02138441\painting_25.jpg,299,299,299,299,299,n02138441
n02138441\painting_26.jpg,299,299,299,299,299,n02138441
n02138441\painting_27.jpg,728,921,917,728,917,n02138441
n02138441\painting_28.jpg,299,299,299,299,299,n02138441
n02138441\painting_29.jpg,299,299,299,299,299,n02138441
n02138441\painting_3.jpg,299,299,299,299,299,n02138441
n02138441\painting_30.jpg,299,299,299,299,299,n02138441
n02138441\painting_31.jpg,299,299,299,299,299,n02138441
n02138441\painting_32.jpg,549,549,549,549,549,n02138441
n02138441\painting_33.jpg,865,865,703,643,560,n02138441
n02138441\painting_34.jpg,921,921,921,921,921,n02138441
n02138441\painting_35.jpg,299,299,299,299,299,n02138441
n02138441\painting_36.jpg,231,275,220,187,299,n02138441
n02138441\painting_37.jpg,299,299,299,43,299,n02138441
n02138441\painting_38.jpg,865,865,643,643,448,n02138441
n02138441\painting_39.jpg,299,299,299,299,299,n02138441
n02138441\painting_4.jpg,94,299,299,299,299,n02138441
n02138441\painting_40.jpg,299,299,299,299,299,n02138441
n02138441\painting_41.jpg,619,376,299,43,562,n02138441
n02138441\painting_42.jpg,299,299,151,151,151,n02138441
n02138441\painting_43.jpg,299,299,299,299,299,n02138441
n02138441\painting_5.jpg,299,299,299,299,299,n02138441
n02138441\painting_6.jpg,299,299,299,299,299,n02138441
n02138441\painting_7.jpg,299,299,299,299,299,n02138441
n02138441\painting_8.jpg,237,921,772,611,921,n02138441
n02138441\painting_9.jpg,611,921,562,611,562,n02138441
n02138441\sculpture_0.jpg,958,355,649,354,649,n02138441
n02138441\sculpture_1.jpg,151,299,299,151,299,n02138441
n02138441\sculpture_10.jpg,298,649,299,298,299,n02138441
n02138441\sculpture_11.jpg,921,921,921,921,921,n02138441
n02138441\sculpture_12.jpg,501,399,501,501,501,n02138441
n02138441\sculpture_13.jpg,299,299,299,299,299,n02138441
n02138441\sculpture_14.jpg,773,433,433,607,1,n02138441
n02138441\sculpture_15.jpg,649,649,649,649,649,n02138441
n02138441\sculpture_16.jpg,299,354,299,299,299,n02138441
n02138441\sculpture_17.jpg,299,299,266,335,299,n02138441
n02138441\sculpture_18.jpg,649,708,708,366,299,n02138441
n02138441\sculpture_19.jpg,383,383,299,708,383,n02138441
n02138441\sculpture_2.jpg,298,268,912,172,367,n02138441
n02138441\sculpture_20.jpg,104,299,863,381,373,n02138441
n02138441\sculpture_3.jpg,299,299,299,299,299,n02138441
n02138441\sculpture_4.jpg,416,416,416,416,433,n02138441
n02138441\sculpture_5.jpg,299,299,299,299,354,n02138441
n02138441\sculpture_6.jpg,299,299,299,299,299,n02138441
n02138441\sculpture_7.jpg,356,773,850,296,298,n02138441
n02138441\sculpture_8.jpg,600,725,619,448,572,n02138441
n02138441\sculpture_9.jpg,861,861,861,868,861,n02138441
n02138441\sketch_0.jpg,299,299,299,299,299,n02138441
n02138441\sketch_1.jpg,299,299,160,299,160,n02138441
n02138441\sketch_10.jpg,749,177,364,198,198,n02138441
n02138441\sketch_11.jpg,299,299,299,299,299,n02138441
n02138441\sketch_12.jpg,299,299,299,883,299,n02138441
n02138441\sketch_13.jpg,549,711,701,549,488,n02138441
n02138441\sketch_14.jpg,299,299,299,299,299,n02138441
n02138441\sketch_15.jpg,79,111,111,340,610,n02138441
n02138441\sketch_16.jpg,299,299,299,299,299,n02138441
n02138441\sketch_17.jpg,299,299,299,299,299,n02138441
n02138441\sketch_18.jpg,299,299,299,299,212,n02138441
n02138441\sketch_19.jpg,21,314,213,160,23,n02138441
n02138441\sketch_2.jpg,299,299,299,299,299,n02138441
n02138441\sketch_20.jpg,298,299,299,299,299,n02138441
n02138441\sketch_21.jpg,299,299,299,299,299,n02138441
n02138441\sketch_22.jpg,299,299,299,299,377,n02138441
n02138441\sketch_23.jpg,299,299,360,299,299,n02138441
n02138441\sketch_3.jpg,399,399,262,399,457,n02138441
n02138441\sketch_4.jpg,299,299,299,359,359,n02138441
n02138441\sketch_5.jpg,549,772,772,549,721,n02138441
n02138441\sketch_6.jpg,299,299,299,299,178,n02138441
n02138441\sketch_7.jpg,299,299,299,299,88,n02138441
n02138441\sketch_8.jpg,356,299,299,359,359,n02138441
n02138441\sketch_9.jpg,299,299,299,299,262,n02138441
n02138441\sticker_0.jpg,424,865,568,568,504,n02138441
n02138441\sticker_1.jpg,921,921,921,921,921,n02138441
n02138441\tattoo_0.jpg,463,504,868,868,792,n02138441
n02138441\tattoo_1.jpg,921,384,299,921,883,n02138441
n02138441\tattoo_2.jpg,921,514,921,921,514,n02138441
n02138441\toy_0.jpg,299,299,299,299,299,n02138441
n02138441\toy_1.jpg,368,368,368,368,368,n02138441
n02138441\toy_2.jpg,717,717,717,717,717,n02138441
n02138441\toy_3.jpg,299,865,299,171,773,n02138441
n02138441\toy_4.jpg,299,600,916,381,916,n02138441
n02138441\toy_5.jpg,299,299,299,299,151,n02138441
n02138441\toy_6.jpg,151,21,299,374,299,n02138441
n02138441\toy_7.jpg,649,150,716,562,912,n02138441
n02138441\toy_8.jpg,406,279,356,222,354,n02138441
n02138441\toy_9.jpg,298,298,299,356,356,n02138441
n02165456\art_0.jpg,973,938,850,973,850,n02165456
n02165456\art_1.jpg,304,805,518,417,304,n02165456
n02165456\art_10.jpg,919,498,557,424,860,n02165456
n02165456\art_11.jpg,684,684,584,684,684,n02165456
n02165456\art_12.jpg,640,640,640,640,774,n02165456
n02165456\art_2.jpg,640,539,640,539,640,n02165456
n02165456\art_3.jpg,643,643,921,448,921,n02165456
n02165456\art_4.jpg,457,714,584,584,600,n02165456
n02165456\art_5.jpg,301,301,684,684,719,n02165456
n02165456\art_6.jpg,728,794,591,301,775,n02165456
n02165456\art_7.jpg,417,684,787,719,461,n02165456
n02165456\art_8.jpg,794,591,714,794,584,n02165456
n02165456\art_9.jpg,109,549,539,721,932,n02165456
n02165456\cartoon_0.jpg,301,301,748,301,301,n02165456
n02165456\cartoon_1.jpg,723,723,619,448,723,n02165456
n02165456\cartoon_10.jpg,968,710,643,836,684,n02165456
n02165456\cartoon_11.jpg,709,446,446,446,446,n02165456
n02165456\cartoon_12.jpg,721,446,549,591,446,n02165456
n02165456\cartoon_13.jpg,301,301,301,301,301,n02165456
n02165456\cartoon_14.jpg,673,673,673,673,518,n02165456
n02165456\cartoon_15.jpg,302,314,78,684,78,n02165456
n02165456\cartoon_16.jpg,641,714,673,673,684,n02165456
n02165456\cartoon_17.jpg,549,549,549,549,549,n02165456
n02165456\cartoon_18.jpg,684,684,922,433,921,n02165456
n02165456\cartoon_19.jpg,584,455,643,748,457,n02165456
n02165456\cartoon_2.jpg,746,720,714,643,746,n02165456
n02165456\cartoon_20.jpg,549,584,549,823,549,n02165456
n02165456\cartoon_21.jpg,692,893,921,893,721,n02165456
n02165456\cartoon_22.jpg,714,714,600,828,684,n02165456
n02165456\cartoon_3.jpg,710,736,710,684,684,n02165456
n02165456\cartoon_4.jpg,709,893,709,709,893,n02165456
n02165456\cartoon_5.jpg,808,545,560,673,774,n02165456
n02165456\cartoon_6.jpg,470,719,719,643,804,n02165456
n02165456\cartoon_7.jpg,504,504,504,504,504,n02165456
n02165456\cartoon_8.jpg,916,916,419,549,419,n02165456
n02165456\cartoon_9.jpg,673,684,643,684,643,n02165456
n02165456\embroidery_0.jpg,721,584,709,709,709,n02165456
n02165456\embroidery_1.jpg,455,496,584,850,850,n02165456
n02165456\embroidery_2.jpg,721,610,610,721,610,n02165456
n02165456\embroidery_3.jpg,459,496,772,584,600,n02165456
n02165456\embroidery_4.jpg,584,748,584,584,911,n02165456
n02165456\embroidery_5.jpg,748,443,748,529,529,n02165456
n02165456\embroidery_6.jpg,549,892,892,700,892,n02165456
n02165456\embroidery_7.jpg,809,809,868,541,868,n02165456
n02165456\embroidery_8.jpg,721,584,721,748,443,n02165456
n02165456\graffiti_0.jpg,868,787,820,866,856,n02165456
n02165456\graffiti_1.jpg,539,301,917,392,664,n02165456
n02165456\graffiti_2.jpg,430,611,611,611,794,n02165456
n02165456\graffiti_3.jpg,665,448,637,787,472,n02165456
n02165456\graffiti_4.jpg,539,539,539,539,637,n02165456
n02165456\graffiti_5.jpg,301,301,301,301,301,n02165456
n02165456\graffiti_6.jpg,539,470,539,434,600,n02165456
n02165456\graffiti_7.jpg,904,641,607,670,787,n02165456
n02165456\graffiti_8.jpg,304,306,304,306,75,n02165456
n02165456\graphic_0.jpg,302,302,302,302,302,n02165456
n02165456\graphic_1.jpg,610,301,879,323,549,n02165456
n02165456\graphic_2.jpg,301,723,301,723,723,n02165456
n02165456\graphic_3.jpg,304,304,805,518,607,n02165456
n02165456\graphic_4.jpg,301,301,714,676,301,n02165456
n02165456\graphic_5.jpg,549,846,619,619,846,n02165456
n02165456\graphic_6.jpg,709,697,434,419,434,n02165456
n02165456\misc_0.jpg,301,304,855,301,679,n02165456
n02165456\misc_1.jpg,679,679,714,679,679,n02165456
n02165456\misc_10.jpg,865,641,518,560,518,n02165456
n02165456\misc_11.jpg,496,741,721,496,539,n02165456
n02165456\misc_12.jpg,684,773,684,773,684,n02165456
n02165456\misc_13.jpg,658,658,748,748,748,n02165456
n02165456\misc_14.jpg,549,419,868,443,721,n02165456
n02165456\misc_2.jpg,301,301,455,684,684,n02165456
n02165456\misc_3.jpg,684,684,684,684,684,n02165456
n02165456\misc_4.jpg,879,828,522,443,971,n02165456
n02165456\misc_5.jpg,879,828,971,443,828,n02165456
n02165456\misc_6.jpg,923,923,923,746,892,n02165456
n02165456\misc_7.jpg,301,949,949,949,994,n02165456
